trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,exp_name,exp_stage,test_part,subjectID,databaseID,counterbal,choice_stimuli_1,choice_stimuli_2,pattern_stimuli,rewarded_answer,correct_answer,feedback_duration_times,stim_left,stim_right,pair,trial,response_correct,response_rewarded,chosen_stim,counter,displayed_choice,feedback_durations,ITI_duration,labels,rest_warning,prolificID,start_time,date
html-keyboard-response,37,75352,0.0-18.0-0.0,2389.2,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_3.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,3,images/choice_trial_14.png,images/choice_trial_8.png,images/pattern_3.png,f,f,7000,14,8,2,7,1,1,14,30,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,38,76359,0.0-18.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_3.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,chosen stimuli: images/choice_trial_14.png,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,39,83361,0.0-18.0-2.0,,,,delaylearn,learning,feedback_duration_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,7000,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,40,84868,0.0-18.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,41,86999,0.0-19.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,2128,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,42,88213,0.0-20.0-0.0,1212.3,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px;""></div></div>",j,delaylearn,learning,trial,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,3,images/choice_trial_8.png,images/choice_trial_14.png,images/pattern_7.png,j,j,750,8,14,6,8,1,1,14,40,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,43,89217,0.0-20.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>",,delaylearn,learning,display_response,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,chosen stimuli: images/choice_trial_14.png,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,44,89974,0.0-20.0-2.0,,,,delaylearn,learning,feedback_duration_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,750,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,45,91480,0.0-20.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,46,93257,0.0-21.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,1771,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,47,94663,0.0-22.0-0.0,1403.7,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_4.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,3,images/choice_trial_14.png,images/choice_trial_8.png,images/pattern_4.png,f,f,7000,14,8,3,9,1,1,14,50,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,48,95666,0.0-22.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_4.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,chosen stimuli: images/choice_trial_14.png,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,49,102673,0.0-22.0-2.0,,,,delaylearn,learning,feedback_duration_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,7000,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,50,104180,0.0-22.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,51,106033,0.0-23.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,1847,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,52,106836,0.0-24.0-0.0,801,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_5.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px;""></div></div>",j,delaylearn,learning,trial,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,3,images/choice_trial_8.png,images/choice_trial_14.png,images/pattern_5.png,j,j,750,8,14,4,10,1,1,14,60,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,53,107843,0.0-24.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_5.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>",,delaylearn,learning,display_response,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,chosen stimuli: images/choice_trial_14.png,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,54,108597,0.0-24.0-2.0,,,,delaylearn,learning,feedback_duration_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,750,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,55,110105,0.0-24.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,56,112581,0.0-25.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,2474,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,57,114576,0.0-26.0-0.0,1992.5,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_6.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_13.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_10.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,3,images/choice_trial_13.png,images/choice_trial_10.png,images/pattern_6.png,j,f,750,13,10,5,11,1,0,13,60,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,58,115580,0.0-26.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_6.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_13.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,chosen stimuli: images/choice_trial_13.png,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,59,116336,0.0-26.0-2.0,,,,delaylearn,learning,feedback_duration_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,750,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,60,117841,0.0-26.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,61,119349,0.0-27.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,1503,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,62,120029,0.0-28.0-0.0,677.3,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px;""></div></div>",j,delaylearn,learning,trial,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,3,images/choice_trial_8.png,images/choice_trial_14.png,images/pattern_1.png,j,j,7000,8,14,1,12,1,1,14,70,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,63,121036,0.0-28.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>",,delaylearn,learning,display_response,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,chosen stimuli: images/choice_trial_14.png,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,64,128042,0.0-28.0-2.0,,,,delaylearn,learning,feedback_duration_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,7000,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,65,129550,0.0-28.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
html-keyboard-response,66,131889,0.0-29.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,53xkCfSbMjZm2NGFmclMRIda0R42,53xkCfSbMjZm2NGFmclMRIda0R42,,,,,,,,,,,,,,,,,,2335,,,5e85f667db8aa41f74436a9f,9:17:41,26/02/2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
