exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-fullscreen,0,2384,0.0-0.0,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,instructions,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-rest-trial,1,17948,0.0-1.0,15061.799999999814,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-html-vas-response,2,22708,0.0-2.0,3248.0,How <b>happy</b> are you right now?,0.6481481481481481,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,instructions,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-rest-trial,3,28064,0.0-3.0,4853.799999999814,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,introduction,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,4,35143,0.0-4.0-0.0-0.0,7078.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,STAI,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,5,46807,0.0-4.0-1.0-0.0-0.0,11662.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,STAI,R45TU8q55XaC2EW0FjQY3BvVffs1,,lmdlab-survey-likert,6,106381,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":2,""STAI6"":2,""STAI7"":1,""STAI8"":1,""STAI9"":2,""STAI10"":1,""STAI11"":1,""STAI12"":1,""STAI13"":0,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":2,""STAI18"":2,""STAI19"":1,""STAI20"":1,""BDI5"":0,""LOTR1"":0,""RRQ3"":2}","{""trialStart"":97703.80000000075,""STAI1"":7690.5,""STAI3"":8939.299999999814,""STAI4"":11080.099999999627,""STAI6"":13063.899999999441,""STAI7"":15524.299999999814,""STAI8"":17094.199999999255,""STAI9"":22813.299999999814,""STAI10"":23527.799999999814,""STAI11"":25598.5,""STAI12"":27596.199999999255,""STAI13"":30736.699999999255,""STAI14"":32509.799999999814,""Catch"":34661.299999999814,""STAI15"":35940.299999999814,""STAI16"":38446.299999999814,""STAI17"":40833.59999999963,""STAI18"":43753.89999999944,""STAI19"":45974.299999999814,""STAI20"":50153.5,""BDI5"":52203.799999999814,""LOTR1"":55332.299999999814,""RRQ3"":57983.299999999814}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,OCIR,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,7,111858,0.0-4.0-1.0-1.0-0.0,5475.9000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,OCIR_10,R45TU8q55XaC2EW0FjQY3BvVffs1,,lmdlab-survey-likert,8,147340,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":4,""OCIR3"":2,""OCIR4"":3,""OCIR6"":3,""OCIR7"":0,""OCIR9"":2,""OCIR12"":2,""OCIR13"":3,""OCIR15"":2,""OCIR18"":3}","{""trialStart"":162754.10000000056,""OCIR2"":3663,""OCIR3"":5694.399999999441,""OCIR4"":8351.099999999627,""OCIR6"":9108.200000000186,""OCIR7"":11816.299999999814,""OCIR9"":16024.799999999814,""OCIR12"":21949.099999999627,""OCIR13"":26870,""OCIR15"":31412,""OCIR18"":33692.89999999944}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,GAD7,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,9,149675,0.0-4.0-1.0-2.0-0.0,2332.9000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
