exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-fullscreen,0,39965,0.0-0.0,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,instructions,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-rest-trial,1,55529,0.0-1.0,15060.700000000186,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-html-vas-response,2,60676,0.0-2.0,3635.0,How <b>happy</b> are you right now?,0.6479166666666667,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,instructions,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-rest-trial,3,67248,0.0-3.0,6065.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,introduction,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,4,70521,0.0-4.0-0.0-0.0,3270.7000000001863,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,STAI,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,5,72915,0.0-4.0-1.0-0.0-0.0,2390.2999999998137,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,STAI,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,6,137084,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":2,""STAI7"":2,""STAI8"":1,""STAI9"":1,""STAI10"":2,""STAI11"":1,""STAI12"":1,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":1,""BDI5"":3,""LOTR1"":2,""RRQ3"":1}","{""trialStart"":110622.70000000019,""STAI1"":1502.1000000005588,""STAI3"":2837.9000000003725,""STAI4"":18431,""STAI6"":19794.10000000056,""STAI7"":21118.5,""STAI8"":23401.400000000373,""STAI9"":31130.400000000373,""STAI10"":32501,""STAI11"":33880.700000000186,""STAI12"":35942.5,""STAI13"":37163.700000000186,""STAI14"":38439.299999999814,""Catch"":41000.799999999814,""STAI15"":43291.10000000056,""STAI16"":45705.10000000056,""STAI17"":47615.5,""STAI18"":49676,""STAI19"":50968.200000000186,""STAI20"":53600.200000000186,""BDI5"":56636.60000000056,""LOTR1"":59677.10000000056,""RRQ3"":62078.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,BIS,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,7,142218,0.0-4.0-1.0-1.0-0.0,5130.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,BIS_12,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-survey-likert,8,162307,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":2,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":1}","{""trialStart"":179920.80000000075,""BIS6"":1575.3999999994412,""BIS14"":3604.7999999998137,""Catch"":10291.699999999255,""BIS17"":13018.899999999441,""BIS19"":15063.099999999627,""BIS22"":16134,""BIS25"":17798.799999999814}","[0,1,2,3,4,5,6]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,GAD7,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,9,163816,0.0-4.0-1.0-2.0-0.0,1506.1000000005588,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
