exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-fullscreen,0,5212,0.0-0.0,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,instructions,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-rest-trial,1,101802,0.0-1.0,96083.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-html-vas-response,2,112335,0.0-2.0,8999.0,How <b>happy</b> are you right now?,0.03317897546184326,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,instructions,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-rest-trial,3,124437,0.0-3.0,11594.100000023842,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,introduction,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,4,147129,0.0-4.0-0.0-0.0,22689.69999998808,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,PVSS,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,5,428593,0.0-4.0-1.0-0.0-0.0,281461.90000003576,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,PVSS,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,6,585810,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":7,""PVSS3"":6,""PVSS4"":7,""PVSS5"":4,""PVSS6"":6,""PVSS7"":6,""PVSS8"":5,""Catch"":6,""PVSS9"":5,""PVSS10"":5,""PVSS11"":6,""PVSS12"":4,""PVSS13"":6,""PVSS14"":6,""PVSS15"":5,""PVSS16"":6,""PVSS17"":6,""PVSS18"":5,""PVSS19"":6,""PVSS20"":5,""PVSS21"":4}","{""trialStart"":591780.1999999881,""PVSS1"":87120.09999996424,""PVSS2"":92667.69999998808,""PVSS3"":97787.69999998808,""PVSS4"":101755.39999997616,""PVSS5"":106824.69999998808,""PVSS6"":110000,""PVSS7"":117568,""PVSS8"":119443.80000001192,""Catch"":120971.59999996424,""PVSS9"":122503.69999998808,""PVSS10"":125451.80000001192,""PVSS11"":127204,""PVSS12"":128819.19999998808,""PVSS13"":130303.5,""PVSS14"":131767.80000001192,""PVSS15"":134947.89999997616,""PVSS16"":136900.09999996424,""PVSS17"":138751.80000001192,""PVSS18"":140531.30000001192,""PVSS19"":143003.80000001192,""PVSS20"":144803.5,""PVSS21"":151279.80000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,PHQ9,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,7,599633,0.0-4.0-1.0-1.0-0.0,13816.299999952316,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,PHQ9,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,8,657583,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":2,""PHQ2"":1,""PHQ3"":2,""PHQ4"":1,""Catch"":2,""PHQ5"":2,""PHQ6"":1,""PHQ7"":2,""PHQ8"":2,""PHQ9"":1}","{""trialStart"":762818.1999999881,""PHQ1"":2985.800000011921,""PHQ2"":12889.5,""PHQ3"":35626.5,""PHQ4"":37081.30000001192,""Catch"":38749.19999998808,""PHQ5"":40565.19999998808,""PHQ6"":42877.39999997616,""PHQ7"":44413.30000001192,""PHQ8"":50969.39999997616,""PHQ9"":54909.80000001192}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,SDS,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,9,673841,0.0-4.0-1.0-2.0-0.0,16254.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
