exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,puuzyOCVISeez4HPDNstjIpaRNw1,puuzyOCVISeez4HPDNstjIpaRNw1,lmdlab-fullscreen,0,3092,0.0-0.0,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
delaylearn,instructions,puuzyOCVISeez4HPDNstjIpaRNw1,puuzyOCVISeez4HPDNstjIpaRNw1,lmdlab-rest-trial,1,30475,0.0-1.0,26880.39999999106,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
delaylearn,survey,puuzyOCVISeez4HPDNstjIpaRNw1,puuzyOCVISeez4HPDNstjIpaRNw1,lmdlab-html-vas-response,2,37692,0.0-2.0,5705.0,How <b>happy</b> are you right now?,0.6055555555555555,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
delaylearn,instructions,puuzyOCVISeez4HPDNstjIpaRNw1,puuzyOCVISeez4HPDNstjIpaRNw1,lmdlab-rest-trial,3,49208,0.0-3.0,11012.29999999702,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,introduction,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,4,68907,0.0-4.0-0.0-0.0,19696.60000000894,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,OCIR,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,5,109973,0.0-4.0-1.0-0.0-0.0,41063.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,OCIR_10,puuzyOCVISeez4HPDNstjIpaRNw1,,lmdlab-survey-likert,6,168513,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":0,""OCIR4"":1,""OCIR6"":1,""OCIR7"":3,""OCIR9"":0,""OCIR12"":1,""OCIR13"":3,""OCIR15"":0,""OCIR18"":1}","{""trialStart"":644921.900000006,""OCIR2"":6311.29999999702,""OCIR3"":8961.89999999106,""OCIR4"":34879.79999999702,""OCIR6"":38563.69999998808,""OCIR7"":40662.89999999106,""OCIR9"":44796.89999999106,""OCIR12"":47579.79999999702,""OCIR13"":51596.69999998808,""OCIR15"":53846.79999999702,""OCIR18"":56247.59999999404}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,BIS,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,7,182340,0.0-4.0-1.0-1.0-0.0,13824.40000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,BIS_12,puuzyOCVISeez4HPDNstjIpaRNw1,puuzyOCVISeez4HPDNstjIpaRNw1,lmdlab-survey-likert,8,209677,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":1,""BIS14"":2,""Catch"":0,""BIS17"":2,""BIS19"":1,""BIS22"":2,""BIS25"":1}","{""trialStart"":717289.099999994,""BIS6"":2914.300000011921,""BIS14"":4864.100000008941,""Catch"":12382.10000000894,""BIS17"":15731.60000000894,""BIS19"":18081.80000001192,""BIS22"":20364.80000001192,""BIS25"":24065.10000000894}","[0,1,2,3,4,5,6]",,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
survey,STICSA,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,9,216474,0.0-4.0-1.0-2.0-0.0,6794.29999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
