pattern_stimuli,choice_stimuli_1,choice_stimuli_2,correct_answer,condition,feedback_time_duration,mood_rating,,demo_raw_trial,demo_raw_stim1,demo_raw_stim2,demo_raw_stim1_lrrand,demo_raw_stim2_lrrand,demo_raw_leftright_counter,demo_raw_choice_stimuli_1,demo_raw_choice_stimuli_2,demo_raw_pattern_stimuli,demo_raw_feedback,demo_raw_correct_answer,demo_raw_condition,demo_raw_longdelay,demo_raw_feedback_time_duration,demo_raw_mood_rating
images/demo_images/pattern_1.png,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,f,longhigh,7000,0,,1,1,2,1,2,0,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,1,f,longhigh,1,7000,0
images/demo_images/pattern_2.png,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,j,shorthigh,750,0,,2,3,4,3,4,0,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,images/demo_images/pattern_2.png,1,j,shorthigh,0,750,0
images/demo_images/pattern_2.png,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,j,shorthigh,750,0,,3,3,4,3,4,0,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,images/demo_images/pattern_2.png,1,j,shorthigh,0,750,0
images/demo_images/pattern_1.png,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,j,longhigh,7000,0,,4,1,2,2,1,1,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,1,j,longhigh,1,7000,0
images/demo_images/pattern_1.png,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,f,longlow,7000,1,,5,1,2,2,1,1,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,0,f,longlow,1,7000,1
images/demo_images/pattern_2.png,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,f,shorthigh,750,0,,6,3,4,4,3,1,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,images/demo_images/pattern_2.png,1,f,shorthigh,0,750,0
images/demo_images/pattern_2.png,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,j,shortlow,750,0,,7,3,4,4,3,1,images/demo_images/choice_trial_3.png,images/demo_images/choice_trial_4.png,images/demo_images/pattern_2.png,0,j,shortlow,0,750,0
images/demo_images/pattern_1.png,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,f,longhigh,7000,0,,8,1,2,1,2,0,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,1,f,longhigh,1,7000,0
